"Member.ID","Cross.Betweenness.Norm","Start.Date","End.Date"
"MEM0242",0,1947-01-01,1947-12-31
"MEM0363",0,1947-01-01,1947-12-31
"MEM0248",0,1947-01-01,1947-12-31
"MEM0309",0,1947-01-01,1947-12-31
"MEM0307",0,1947-01-01,1947-12-31
"MEM0249",0,1947-01-01,1947-12-31
"MEM0312",3.24074074074074,1947-01-01,1947-12-31
"MEM0313",1.78068783068783,1947-01-01,1947-12-31
"MEM0535",0,1947-01-01,1947-12-31
"MEM0518",0,1947-01-01,1947-12-31
"MEM0416",0,1947-01-01,1947-12-31
"MEM0537",0.22046485260771,1947-01-01,1947-12-31
"MEM0487",2.5605291005291,1947-01-01,1947-12-31
"MEM0258",0,1947-01-01,1947-12-31
"MEM0567",0,1947-01-01,1947-12-31
"MEM0236",0,1947-01-01,1947-12-31
"MEM0358",0,1947-01-01,1947-12-31
"MEM0525",3.52828042328043,1947-01-01,1947-12-31
"MEM0304",0,1947-01-01,1947-12-31
"MEM0477",0,1947-01-01,1947-12-31
"MEM0241",0,1947-01-01,1947-12-31
"MEM0403",0,1947-01-01,1947-12-31
"MEM0468",0,1947-01-01,1947-12-31
"MEM0247",0,1947-01-01,1947-12-31
"MEM0485",0,1947-01-01,1947-12-31
"MEM0543",0,1947-01-01,1947-12-31
"MEM0526",0.534523809523809,1947-01-01,1947-12-31
"MEM0254",0.0238095238095238,1947-01-01,1947-12-31
"MEM0514",0,1947-01-01,1947-12-31
"MEM0570",0,1947-01-01,1947-12-31
"MEM0336",0,1947-01-01,1947-12-31
"MEM0521",0.0625,1947-01-01,1947-12-31
"MEM0554",0.0852891156462585,1947-01-01,1947-12-31
"MEM0206",0,1947-01-01,1947-12-31
"MEM0545",0,1947-01-01,1947-12-31
"MEM0359",0,1947-01-01,1947-12-31
"MEM0565",0,1947-01-01,1947-12-31
"MEM0560",0,1947-01-01,1947-12-31
"MEM0047",0,1948-01-01,1948-12-31
"MEM0068",0.374710144927536,1948-01-01,1948-12-31
"MEM0167",0,1948-01-01,1948-12-31
"MEM0199",0,1948-01-01,1948-12-31
"MEM0048",0,1948-01-01,1948-12-31
"MEM0102",0,1948-01-01,1948-12-31
"MEM0112",0,1948-01-01,1948-12-31
"MEM0125",0.0795683679899181,1948-01-01,1948-12-31
"MEM0135",0.608161519438693,1948-01-01,1948-12-31
